0,0
40.0096953,-105.24370449999999, 2023-04-10 17:24:39
40.0097202,-105.2437193, 2023-04-10 17:25:39
40.0097196,-105.2437188, 2023-04-10 17:25:40
40.0097193,-105.24371839999999, 2023-04-10 17:25:41
40.009718199999995,-105.24371749999999, 2023-04-10 17:25:42
40.0097174,-105.2437168, 2023-04-10 17:25:43
40.0097167,-105.24371629999999, 2023-04-10 17:25:44
40.0096935,-105.2437114, 2023-04-10 17:26:46
40.009695,-105.2437111, 2023-04-10 17:26:47
40.0096971,-105.2437109, 2023-04-10 17:26:48
40.0096991,-105.2437107, 2023-04-10 17:26:49
40.0097011,-105.2437106, 2023-04-10 17:26:50
40.009702999999995,-105.24371049999999, 2023-04-10 17:26:51
40.009705,-105.24371049999999, 2023-04-10 17:26:52
40.0097072,-105.24371049999999, 2023-04-10 17:26:53
40.0097096,-105.2437107, 2023-04-10 17:26:54
40.009712199999996,-105.2437111, 2023-04-10 17:26:55
40.0097145,-105.24371149999999, 2023-04-10 17:26:56
40.0097166,-105.24371169999999, 2023-04-10 17:26:57
40.0097185,-105.2437119, 2023-04-10 17:26:58
40.009720699999995,-105.24371239999999, 2023-04-10 17:26:59
40.0097229,-105.24371289999999, 2023-04-10 17:27:00
40.0097252,-105.24371339999999, 2023-04-10 17:27:01
40.009727,-105.2437138, 2023-04-10 17:27:02
40.0097287,-105.243714, 2023-04-10 17:27:03
40.0097307,-105.2437144, 2023-04-10 17:27:04
40.0097327,-105.2437147, 2023-04-10 17:27:05
40.009734699999996,-105.24371529999999, 2023-04-10 17:27:06
40.0097367,-105.2437159, 2023-04-10 17:27:07
40.0097387,-105.24371649999999, 2023-04-10 17:27:08
40.009740699999995,-105.2437173, 2023-04-10 17:27:09
40.0097423,-105.24371769999999, 2023-04-10 17:27:10
40.0097442,-105.2437185, 2023-04-10 17:27:11
40.0097453,-105.24371889999999, 2023-04-10 17:27:12
40.009746,-105.2437193, 2023-04-10 17:27:13
40.009746799999995,-105.2437197, 2023-04-10 17:27:14
40.009747499999996,-105.24372029999999, 2023-04-10 17:27:15
40.009748099999996,-105.24372079999999, 2023-04-10 17:27:16
40.009748099999996,-105.24372129999999, 2023-04-10 17:27:17
40.0097484,-105.2437222, 2023-04-10 17:27:18
40.009748599999995,-105.24372299999999, 2023-04-10 17:27:19
40.0097489,-105.2437236, 2023-04-10 17:27:20
40.0097495,-105.2437243, 2023-04-10 17:27:21
40.0097697,-105.2437494, 2023-04-10 17:28:17
40.0097691,-105.243749, 2023-04-10 17:28:18
40.0097686,-105.2437485, 2023-04-10 17:28:19
40.009768099999995,-105.2437478, 2023-04-10 17:28:20
40.009767599999996,-105.2437473, 2023-04-10 17:28:21
40.0097672,-105.2437466, 2023-04-10 17:28:22
40.009766899999995,-105.24374569999999, 2023-04-10 17:28:23
40.0097664,-105.2437448, 2023-04-10 17:28:24
40.0097656,-105.24374399999999, 2023-04-10 17:28:25
40.009763299999996,-105.2437423, 2023-04-10 17:28:27
40.0096991,-105.24369779999999, 2023-04-10 17:29:00
40.0096978,-105.243696, 2023-04-10 17:29:01
40.0096962,-105.2436944, 2023-04-10 17:29:02
40.009693999999996,-105.24369139999999, 2023-04-10 17:29:04
40.0097192,-105.2436925, 2023-04-10 17:31:26
40.0097174,-105.24369279999999, 2023-04-10 17:31:27
40.009715299999996,-105.2436931, 2023-04-10 17:31:28
40.0097131,-105.24369329999999, 2023-04-10 17:31:29
40.0097108,-105.2436936, 2023-04-10 17:31:30
40.0097089,-105.2436942, 2023-04-10 17:31:31
40.009720099999996,-105.24370719999999, 2023-04-10 17:32:36
40.0097209,-105.24370789999999, 2023-04-10 17:32:37
40.0097218,-105.24370859999999, 2023-04-10 17:32:38
40.0097686,-105.2437386, 2023-04-10 17:33:23
40.0097508,-105.2437193, 2023-04-10 17:33:52
40.0097449,-105.2437104, 2023-04-10 17:34:19
40.0097445,-105.2437101, 2023-04-10 17:34:20
40.0097446,-105.24370979999999, 2023-04-10 17:34:21
40.0097445,-105.2437094, 2023-04-10 17:34:22
